chr	prob_2p	prob_f	prob_g	CoR_2p	CoR_f	CoR_g	RoC_2p	RoC_f	RoC_g	var_2p	var_f	ff_2p	ff_f	cv_2p	cv_f
chr1	0.973752	4.93304	4.97377	5.93304	19.8276	7.26607	0.98356	4.94283	4.9835	3.42112	10.4026	3591.96	5297.69	14.4068	34.4642
chr2	0.959643	4.93259	4.95923	5.93259	19.8855	7.26854	0.981284	4.96814	4.98119	3.43579	10.563	1798.4	2706.3	11.1465	26.9729
chr3	0.968352	4.92726	4.96827	5.92726	19.8305	7.26471	0.980966	4.94219	4.98086	3.34184	10.3242	1511.48	2304.72	10.6099	26.3519
chr4	0.936151	4.8275	4.93571	5.8275	19.5814	7.24006	0.95714	4.85964	4.95662	3.36059	10.3473	1146.57	1717.51	9.5148	23.1194
chr5	0.952908	4.88898	4.95213	5.88898	19.7522	7.25548	0.972997	4.92853	4.97273	3.30847	10.2463	4708.06	7372.51	15.6346	39.531
chr6	0.967205	4.89765	4.96905	5.89765	19.7277	7.25855	0.973261	4.89253	4.97345	3.25242	9.76595	1807.86	2698.82	10.983	26.285
chr7	0.979173	4.93563	4.97907	5.93563	19.8344	7.26568	0.985659	4.95157	4.98559	3.62625	11.2882	5017.08	7472.94	16.0222	39.4709
chr8	0.979273	4.94736	4.97917	5.94736	19.8871	7.2704	0.987228	4.9675	4.98717	3.29753	10.0289	2688.8	3905.86	13.9606	33.5041
chr9	1.02584	5.03856	5.02576	6.03856	20.0685	7.29212	1.01179	5.02421	5.01176	3.43712	10.5204	2013.9	2976.79	11.5613	28.1284
chr10	1.02839	5.06481	5.02815	6.06481	20.1402	7.29865	1.01659	5.04421	5.0165	3.20706	9.76977	2053.31	3192.95	12.0036	30.3294
chr11	1.00069	4.99717	5.00147	5.99717	19.9906	7.28142	1.00229	5.01391	5.0024	3.42722	10.3543	2101.78	3034.32	12.3405	28.8163
chr12	1.03106	5.0262	5.03206	6.0262	19.9682	7.28626	1.00795	4.96795	5.00827	3.32	9.9098	2093.98	3086.24	11.7773	28.1352
chr13	0.984509	4.91592	4.98746	5.91592	19.7404	7.26092	0.979143	4.89317	4.97948	2.74382	8.40866	1554.81	2760.61	9.57644	26.9775
chr14	1.07183	5.15639	5.07075	6.15639	20.3403	7.32345	1.03717	5.08635	5.03684	2.98875	9.11912	2153.15	3587.76	11.6058	31.5102
chr15	1.10689	5.29721	5.10542	6.29721	20.7349	7.35659	1.07273	5.24414	5.07134	3.27699	9.78729	2406.02	3683.95	12.0204	29.4548
chr16	1.09793	5.30528	5.10065	6.30528	20.804	7.3608	1.07467	5.28301	5.07384	3.36056	10.4133	1753.15	2669.14	11.4906	29.1128
chr17	1.15175	5.39907	5.14504	6.39907	20.9234	7.37842	1.09715	5.28764	5.09404	3.51694	10.1753	3056.05	4109.1	14.1624	30.6684
chr18	1.09293	5.18983	5.09103	6.18983	20.4149	7.32939	1.0492	5.12797	5.04845	3.67735	11.0496	646.368	898.745	7.84217	17.8606
chr19	1.16772	5.47503	5.163	6.47503	21.1751	7.40267	1.11437	5.37936	5.11039	2.91611	8.2958	6962.46	10620.7	20.0278	47.2621
chr20	1.13751	5.34706	5.13358	6.34706	20.8022	7.36667	1.0872	5.26204	5.08488	3.32837	9.97838	5348.88	8001.6	18.2138	44.7964
chr21	1.1676	5.3716	5.16349	6.3716	20.8864	7.37672	1.09491	5.28817	5.09237	3.56713	11.3365	2742.59	4153.11	15.1109	39.7893
chr22	1.2043	5.53458	5.19579	6.53458	21.2649	7.41183	1.1324	5.41175	5.12723	3.44706	10.2167	1416.04	2020.49	9.90988	23.2326
chrX	0.988949	5.05648	4.99354	6.05648	20.2875	7.30419	1.01166	5.12801	5.01269	3.30125	10.1557	756.569	1144.62	8.43958	20.4116
