prob_2p	prob_f	prob_g	CoR_2p	CoR_f	CoR_g	RoC_2p	RoC_f	RoC_g	var_2p	var_f	ff_2p	ff_f	cv_2p	cv_f
chr4	chr4	chr4	chr4	chr4	chr4	chr4	chr4	chr4	chr13	chr19	chr18	chr18	chr18	chr18
chr5	chr5	chr5	chr5	chr6	chr5	chr5	chr6	chr5	chr19	chr13	chrX	chrX	chrX	chrX
chr2	chr6	chr2	chr6	chr13	chr6	chr6	chr13	chr6	chr14	chr14	chr4	chr4	chr4	chr4
chr6	chr13	chr3	chr13	chr5	chr13	chr13	chr5	chr13	chr10	chr6	chr22	chr22	chr13	chr22
chr3	chr3	chr6	chr3	chr1	chr3	chr3	chr3	chr3	chr6	chr10	chr3	chr3	chr22	chr6
chr1	chr2	chr1	chr2	chr3	chr7	chr2	chr1	chr2	chr15	chr15	chr13	chr16	chr3	chr3
chr7	chr1	chr7	chr1	chr7	chr1	chr1	chr7	chr1	chr8	chr12	chr16	chr6	chr6	chr2
chr8	chr7	chr8	chr7	chr2	chr2	chr7	chr8	chr7	chrX	chr20	chr2	chr2	chr2	chr13
chr13	chr8	chr13	chr8	chr8	chr8	chr8	chr12	chr8	chr5	chr8	chr6	chr13	chr16	chr9
chrX	chr11	chrX	chr11	chr12	chr11	chr11	chr2	chr11	chr12	chrX	chr9	chr9	chr9	chr12
chr11	chr12	chr11	chr12	chr11	chr12	chr12	chr11	chr12	chr20	chr17	chr10	chr11	chr14	chr11
chr9	chr9	chr9	chr9	chr9	chr9	chrX	chr9	chr9	chr3	chr22	chr12	chr12	chr12	chr16
chr10	chrX	chr10	chrX	chr10	chr10	chr9	chr10	chrX	chr16	chr5	chr11	chr10	chr10	chr15
chr12	chr10	chr12	chr10	chrX	chrX	chr10	chr14	chr10	chr4	chr3	chr14	chr14	chr15	chr10
chr14	chr14	chr14	chr14	chr14	chr14	chr14	chr18	chr14	chr1	chr4	chr15	chr15	chr11	chr17
chr18	chr18	chr18	chr18	chr18	chr18	chr18	chrX	chr18	chr11	chr11	chr8	chr8	chr8	chr14
chr16	chr15	chr16	chr15	chr15	chr15	chr15	chr15	chr15	chr2	chr1	chr21	chr17	chr17	chr8
chr15	chr16	chr15	chr16	chr20	chr16	chr16	chr20	chr16	chr9	chr16	chr17	chr21	chr1	chr1
chr20	chr20	chr20	chr20	chr16	chr20	chr20	chr16	chr20	chr22	chr9	chr1	chr1	chr21	chr7
chr17	chr21	chr17	chr21	chr21	chr21	chr21	chr17	chr21	chr17	chr2	chr5	chr5	chr5	chr5
chr21	chr17	chr19	chr17	chr17	chr17	chr17	chr21	chr17	chr21	chr18	chr7	chr7	chr7	chr21
chr19	chr19	chr21	chr19	chr19	chr19	chr19	chr19	chr19	chr7	chr7	chr20	chr20	chr20	chr20
chr22	chr22	chr22	chr22	chr22	chr22	chr22	chr22	chr22	chr18	chr21	chr19	chr19	chr19	chr19
